ignition_date,area,lon,lat
1983,8.0,147.87284525443874,-36.743004145250374
1983,12272.0,146.6233796757606,-37.92235915744154
1983,104.0,147.31580996621096,-37.01460936745959
1983,1.0,147.88369638794805,-37.45555450218347
1983,1.0,147.79410072269897,-37.52830807032167
1983,1.0,146.92115109631348,-38.35958308128984
1983,11.0,147.91477228589397,-36.92186310593775
1983,1.0,147.70452306959305,-37.63699583483302
1983,4.0,147.88529112599295,-37.5906613030649
1983,88.0,146.7288775540204,-38.45053131857016
1983,2.0,147.748352888908,-37.4924592763568
1983,1.0,147.1818189193534,-37.06210664636584
1983,15.0,148.35869526530485,-37.801453169094
1983,1,147.52266654596906,-37.55681421393635
1983,1.0,147.31772858228888,-37.28705532237354
1983,3.0,147.39796055219642,-37.62080309737318
1983,1.0,147.8970620455064,-37.61782280837297
1983,1.0,146.60000977390504,-38.4770273182632
1983,1,146.71298463684133,-38.540385385335476
1983,1,146.76366097399668,-38.4909803637036
1983,1.0,147.37536559869085,-37.54881680925257
1983,3.0,146.93262742893458,-38.40550124390732
1983,12.0,144.487070518503,-35.96006963320488
1983,20.0,144.3406793777622,-35.84996016932048
1983,30.0,147.5640255588726,-37.538416050000926
1983,2.0,146.84344215190555,-38.396385169572696
1983,1,147.79092752615847,-37.23064868192097
1983,13.0,148.1360380098766,-36.5672909525123
1983,1,146.56612242321955,-38.395759699502435
1983,5.0,147.98034823248503,-36.97106657786264
1983,1.0,147.3869697767375,-37.59333811707302
1983,1,147.80424999658496,-37.42899576004502
1983,1,146.73325071071946,-38.4441459485282
1983,1.0,147.8850690205451,-37.563627616631564
1983,10551.0,149.37655978110445,-37.18034975010994
1983,274.0,146.71609715948938,-37.485820111808906
1983,205.0,141.8087316274583,-37.88510977346043
1983,121548.0,149.3948529095454,-37.62405277830604
1983,9.0,146.46379891413613,-38.684750405651556
1983,16.0,144.37282908909972,-35.7928237578617
1983,2.0,146.72323517983844,-38.45386058065113
1983,1,147.88592549334578,-37.62675609549689
1983,387.0,145.5196696378393,-37.98814922816421
1983,3.0,145.51833737998345,-37.978604120417245
1983,5.0,145.4694474201284,-37.97518500564336
1983,79.0,145.55782023240346,-37.93685002135329
1983,2.0,145.52819407056992,-37.927392943089096
1983,1,145.49094536589345,-37.92585177051352
1983,1,145.4904136219469,-37.925190780874914
1983,1,145.49063170515348,-37.92437393016686
1983,1,145.490951271139,-37.923912276248835
1983,15221.0,144.3869866783339,-37.543661632017226
1983,15221.0,144.38698667762878,-37.54366163252615
1983,465.0,144.67721513794277,-37.359934293769975
1983,5547.0,144.6449125555863,-37.39201892529083
1983,17.0,144.59463214610784,-37.338338140768386
1983,17.0,144.5946321452799,-37.33833814119087
1983,22.0,144.56692143553502,-37.35383156577294
1983,22.0,144.5669214362692,-37.35383156539729
1983,465.0,144.67721513848565,-37.35993429351609
1983,5547.0,144.64491255616565,-37.392018924839725
1983,290.0,144.53794785920655,-37.487238820205015
1983,111.0,144.6626896493228,-37.48538072581555
1983,5.0,144.50347549905098,-37.50216295783952
1983,2398.0,144.50583725551476,-37.56001547304064
1983,17.0,144.48724921567415,-37.517931014827674
1983,64.0,144.64626765878765,-37.52470763014228
1983,11.0,144.56485685162818,-37.54657511828505
1983,9.0,144.5589757532615,-37.55326319703973
1983,20041.0,144.48438276529873,-37.437975229922124
1983,36.0,144.58823833577463,-37.468058630581325
1983,290.0,144.53794785843954,-37.48723882059636
1983,14.0,144.48876501015482,-37.583702990592414
1983,2.0,144.49114438406588,-37.59113184196199
1983,6.0,144.55729733885067,-37.593079787384895
1983,10.0,144.45982866112314,-37.59737739204698
1983,111.0,144.66268964884142,-37.48538072612123
1983,4.0,144.560929467779,-37.59047668462163
1983,5.0,144.5034754986957,-37.502162958189416
1983,2398.0,144.50583725498763,-37.56001547335558
1983,17.0,144.48724921524482,-37.517931015154666
1983,64.0,144.6462676581503,-37.524707630620064
1983,16.0,144.46651858056862,-37.59168739706602
1983,34.0,144.49750903157414,-37.500546832771306
1983,19.0,144.56583971306327,-37.5549388446719
1983,34.0,144.49750903214402,-37.50054683232871
1983,20041.0,144.4843827658665,-37.437975229486625
1983,36.0,144.58823833615233,-37.468058630171356
1983,19.0,144.5658397125641,-37.554938845117924
1983,10.0,144.45982866053603,-37.59737739259125
1983,6.0,144.5572973382636,-37.59307978754473
1983,2.0,144.49114438328198,-37.5911318425003
1983,16.0,144.4665185800087,-37.59168739750138
1983,4.0,144.56092946754586,-37.59047668469849
1983,14.0,144.48876500938408,-37.58370299078432
1983,9.0,144.55897575248747,-37.55326319745864
1983,11.0,144.56485685106233,-37.5465751187482
1984,21.0,147.91078655120273,-37.79719066473063
1984,163.0,143.41912234145954,-38.53498412182442
1984,1,147.59185409742673,-37.71875471500972
1984,1,146.68118595776025,-38.269937478932405
1984,1,147.73703813239968,-37.48353878199486
1984,2445.0,143.93901854048957,-38.551775077280794
1984,118.0,143.20549265261747,-38.43287376374545
1984,1,147.5214220414375,-37.3855207787588
1984,15.0,147.79620050079984,-37.726629258071554
1984,71.0,143.339056474153,-38.64821592846819
1984,130.0,143.53428372820187,-38.503290124542104
1984,2.0,147.32954314535735,-37.422300364698955
1984,84.0,143.4866081850286,-38.53224527739688
1984,42.0,143.63902251540557,-38.501412357078046
1984,3839.0,143.52600447595864,-38.47573182019319
1984,1,147.89915872974146,-37.7978559690252
1984,11354.0,143.27653608037608,-38.57974106897424
1984,559.0,145.3668136727664,-38.32978719196912
1984,936.0,141.42719103779274,-38.18495844421014
1984,102.0,141.3498571261878,-38.142569941270864
1984,494.0,141.62483180128436,-38.07032563436714
1984,4301.0,141.89523557646643,-38.085452804217624
1984,92.0,142.5982094966794,-34.8371417142246
1984,42.0,143.0044327553314,-38.48605724000588
1984,121.0,147.22538787862015,-36.19705663676004
1984,84.0,142.34069518178137,-37.60828546814998
1984,101.0,141.2401731143334,-37.15189693235843
1984,1023.0,141.43984631203924,-37.16049327862947
1984,98.0,141.65682718774434,-37.045072732031834
1984,143.0,141.68577560474333,-37.0400628960658
1984,128.0,141.7959052604747,-37.02227769276041
1984,2252.0,142.48527154765938,-36.98660882966188
1984,1,141.05518681900006,-36.81618826644522
1984,30.0,141.06022091884125,-36.81302217037691
1984,298.0,141.73311288844704,-36.81387113341916
1984,224.0,141.66226853398726,-36.77760765432744
1984,1527.0,147.31444506215186,-36.01276175370191
1984,9049.0,147.4561984694167,-35.99108736065374
1984,49.0,141.45548892927903,-37.76863426338428
1984,40.0,141.38350315961577,-37.87728374342214
1984,3418.0,141.70578742447606,-35.32403342401056
1984,109.0,142.2542453521833,-35.589256349459724
1984,2024.0,141.08219412463623,-35.48086847895369
1984,429.0,142.27172293601276,-35.593922399027754
1985,12.0,146.9754426832612,-36.71938420629898
1985,52632.0,146.86664375171938,-36.83401101833114
1985,1.0,141.71746459817894,-34.60586619806687
1985,6.0,141.63873412635905,-34.551787327481236
1985,40.0,146.90820780646575,-37.113067349739374
1985,37.0,146.91720430550572,-37.07956843651694
1985,192.0,143.38836941147122,-38.60221036931153
1985,4.0,146.83156630382513,-38.50671942403756
1985,1.0,147.2732418600411,-37.476484668219555
1985,38.0,146.94347340276133,-36.68712602471339
1985,110.0,146.89492477610372,-38.29115857941957
1985,12.0,147.54586945512784,-38.071141094267404
1985,509.0,148.87886017462785,-37.644445379698695
1985,364.0,148.74440937903233,-37.67958819240813
1985,1008.0,141.64408688038512,-37.99137010226094
1985,1.0,147.42789882785218,-36.899474814257474
1985,1.0,147.77189855764888,-37.573429295391165
1985,18.0,147.20971191784827,-37.59027769510466
1985,1,147.39638287416273,-37.214755071602454
1985,1.0,147.41036530892023,-37.71966087027672
1985,73.0,144.14811908095882,-37.29177669019413
1985,1.0,147.45441739981447,-37.53019176606438
1985,2339.0,146.58415821199546,-37.379077025256066
1985,121.0,143.3456582992778,-38.56242575044174
1985,14.0,148.15056119211417,-36.67489634726676
1985,1.0,147.7028833005828,-37.50213636138895
1985,135.0,143.2347131741694,-37.27445482021555
1985,1684.0,143.30560823306286,-38.5768320324237
1985,30.0,147.42187925081248,-38.155648201216124
1985,32.0,148.15481357448814,-36.68274479448002
1985,1.0,147.44414614853346,-37.69232214578157
1985,451.0,147.55144128632037,-37.01345089691807
1985,1.0,147.42061949613773,-37.53924183740768
1985,65.0,148.68554937705423,-37.689986305685586
1985,54.0,146.76567636739992,-37.26623230080205
1985,855.0,146.97871468666645,-37.09556800278922
1985,123.0,142.0183326583878,-37.92238265352794
1985,34.0,141.0627395865341,-34.45843720776473
1985,1158.0,141.0626981422577,-34.476867724198115
1985,3.0,141.694746030442,-34.67569330749714
1985,3.0,141.69764211504716,-34.67420913821883
1985,1.0,141.69938576355844,-34.672217305214716
1985,3.0,141.69967020193715,-34.66977684503408
1985,2.0,141.7005193709147,-34.668194606944716
1985,1.0,141.67459251077378,-34.6653650177958
1985,3.0,141.67649664981468,-34.66441522270541
1985,2.0,141.69712536526913,-34.66086097867724
1985,3.0,141.68137151726003,-34.65954333358624
1985,2.0,141.68224517051593,-34.65791806748096
1985,3.0,141.6847166171118,-34.656353260136115
1985,3.0,141.6854896351682,-34.65393890946766
1985,3.0,141.61938039766355,-34.650424711965655
1985,3.0,141.70482294097417,-34.625313176219706
1985,6.0,141.70753724946152,-34.62060406508277
1985,13.0,141.70904380424614,-34.615182035618396
1985,3.0,141.71775975987418,-34.6080652531842
1985,1,141.71690721033337,-34.60618496800539
1985,128.0,141.70011562153135,-34.61614760998639
1985,8.0,141.7202141621551,-34.6038363431894
1985,1.0,141.5782321645126,-34.59526372245869
1985,6.0,141.71540085994,-34.59930661152837
1985,12.0,141.73118487814315,-34.58496386360409
1985,52.0,141.58138609426513,-34.57751195356831
1985,74.0,141.74591992758687,-34.575521839795115
1985,408.0,141.73161366397366,-34.60107072854311
1985,41.0,141.64411022559455,-34.578441684215875
1985,4.0,141.68053557405221,-34.557565311710746
1985,8.0,141.68273380843,-34.554449102155765
1985,42.0,141.6893924863242,-34.557290070670405
1985,9.0,141.65383627277822,-34.5489115988561
1985,52.0,141.70423535895827,-34.55339401817641
1985,8.0,141.6824020402215,-34.5499997751296
1985,20.0,141.68909578961194,-34.54911325233764
1985,14872.0,141.65119311058464,-34.625667807191626
1985,20.0,141.63724298808359,-34.54190733821935
1985,442.0,141.0451605329825,-34.978879819082884
1985,12.0,145.21448124210167,-37.71585162957374
1985,408.0,142.62959797259273,-34.85226678691699
1985,63.0,141.18530365916396,-34.490290325885795
1985,191.0,141.1712503497802,-34.4872804723358
1985,318.0,141.093796371399,-34.97957434095007
1985,188.0,146.38630879527827,-37.25708232309214
1985,2196.0,146.5031799707277,-37.252991422278804
1985,20830.0,144.24848398193438,-37.94483852197597
1985,81.0,143.55857875783337,-37.0633378395182
1985,11.0,145.925192227654,-37.43199073465753
1985,29.0,145.58952852417875,-37.417982404589374
1985,25.0,145.89743840460608,-37.35501930215828
1985,2064.0,146.65429689454254,-36.313047612536096
1985,5.0,146.65665827108774,-36.176547585188445
1985,28.0,147.37985228546566,-36.76851202545595
1985,61.0,147.37633428615496,-36.69129425676894
1985,54.0,147.4134903535259,-36.65138806957409
1985,322.0,147.3716079824176,-36.56746006661104
1985,227.0,147.19748765600914,-36.197840169921065
1985,4992.0,142.63034439690614,-37.58167961736722
1985,342.0,141.80001120215704,-37.038302712940464
1985,103.0,141.81563604789727,-36.97146590994021
1985,24.0,141.56055150058486,-36.806520692475075
1985,334.0,146.62287485236712,-37.10117275482641
1985,6319.0,147.03184954137487,-36.999220025570615
1985,146.0,147.4367503097728,-36.81462671433333
1985,6.0,144.50202422550663,-37.95960872715948
1985,9388.0,144.4135300923819,-37.93036144299084
1985,50054.0,143.70782505023467,-37.1450501907104
1985,1.0,144.5755950305548,-37.71522796504626
1985,1,147.47701812896688,-37.494024956814776
1985,3.0,144.581590266359,-37.714281440935885
1985,5.0,144.5674075765691,-37.696692339192865
1985,1.0,144.5530882516434,-37.643403280034704
1985,148.0,142.02606097968186,-37.907783461989304
1985,61.0,142.04335087957355,-37.92496861542392
1985,2306.0,144.53755046463704,-37.688611241922125
1985,5995.0,144.87683011071454,-37.318176066075516
1985,17382.0,146.58684032382166,-36.93484785815616
1985,29.0,146.90953162636015,-37.06636778388441
1985,103.0,141.2710220710107,-35.46881276334186
1985,1,142.17893739282937,-35.48134895523733
1985,1,142.17879072333332,-35.48114749833912
1985,14.0,142.09397415090675,-35.4709489955227
1985,11550.0,142.07265584762976,-35.49112462006361
1985,1,142.01346960666675,-35.323304120372484
1985,13104.0,142.09554279442798,-35.28857829487192
1986,1,147.41641252259686,-36.90018796391117
1986,1,146.2672379904847,-38.814873472580715
1986,1,146.61159539652948,-38.459010760335964
1986,2.0,147.5620967102204,-36.84504364822903
1986,1.0,146.64817078058317,-38.00842546324488
1986,2.0,147.42990995995146,-37.17853945992819
1986,5.0,147.6846392085124,-36.781326936902936
1986,1.0,146.97871835991717,-37.42310517291041
1986,10.0,146.65206446004998,-37.17020151264971
1986,82.0,146.74636880526697,-37.343783566950215
1986,1.0,146.58292557485078,-37.46733983883764
1986,70.0,146.6915970773461,-37.34696890147657
1986,120.0,146.85662973721006,-37.672247087463965
1986,28.0,146.7098654265612,-37.26338769671241
1986,189.0,146.74871545812695,-37.18374780713126
1986,76.0,147.78266963128345,-37.12203616861504
1986,1,147.52508128849504,-37.89932426892491
1986,30.0,147.09177867568735,-37.16165932963544
1986,1046.0,146.84673339054524,-37.28438321514354
1986,69.0,144.06298201948846,-38.256274783386594
1986,10.0,146.46037743854163,-37.35821821369261
1986,2.0,146.61536832275203,-37.737932047161415
1986,2.0,146.53633352342422,-37.68353552449965
1986,1,147.38968821823465,-38.21566390852031
1986,1.0,147.38978514420901,-38.20655626409773
1986,432.0,144.45226260095558,-37.12544545876001
1986,3.0,147.05779411064984,-37.477237588274704
1986,16.0,146.66428201457796,-37.77100166307676
1986,1.0,147.2274796364773,-37.458937479102914
1986,1.0,146.59334492118865,-37.62975509400521
1986,2.0,146.809437638467,-37.29675374149151
1986,1,146.37810249709273,-37.610783883778424
1986,1.0,146.79877531675976,-37.11639866016367
1986,2.0,147.03518726969216,-37.38707112068426
1986,1.0,146.75094079561293,-37.963560569536185
1986,24.0,146.9173743999918,-37.8988384123802
1986,579.0,141.31215622833457,-35.04808506063184
1986,3.0,145.34597771754574,-37.82485728282497
1986,55.0,147.20277333866326,-37.11163023258031
1986,1.0,141.47679641357558,-34.99267295196474
1986,12.0,141.494188433663,-34.98273680999311
1986,6.0,141.57512657812575,-34.95669370173774
1986,5217.0,141.5660208316512,-34.98522050375996
1986,24.0,142.1210332285123,-34.7852288701733
1986,3890.0,141.38057639139507,-38.1029702077032
1986,5.0,146.37728937329737,-37.41815144176282
1986,4.0,146.41673354897338,-37.08344559401683
1986,322.0,143.18777638416856,-37.22992935862485
1986,10.0,146.1111665224379,-37.5832079667413
1986,8.0,145.7364494465863,-37.325989394240274
1986,280.0,146.07167219427998,-37.23785619492127
1986,8.0,145.68497547903368,-37.227721530009724
1986,814.0,146.9012443257343,-37.028161203189384
1986,55.0,147.39606278340088,-36.8354417654915
1986,196.0,147.33621420707982,-36.77840670319299
1986,39.0,147.5422022893127,-36.77664790932593
1986,34.0,147.5367146630552,-36.75595239487502
1986,266.0,147.4056740472471,-36.70072582579432
1986,279.0,147.34756219032903,-36.688792349294886
1986,63.0,147.6407117893241,-36.571994958277315
1986,139.0,141.3524621322811,-37.1475332904871
1986,52.0,142.51413935539344,-37.15387664552525
1986,104.0,141.46435725192092,-36.98341951820363
1986,506.0,141.51057968677577,-36.758742644703084
1986,19.0,141.205332997015,-37.782811066543
1986,1.0,147.53960108361036,-36.88141057577131
1986,1.0,146.7039369245844,-38.296990981844864
1986,1,146.7892362616274,-38.49079745247656
1986,1,146.80715469622487,-38.18910013203151
1986,1.0,146.95588561719796,-37.70255470159794
1986,13.0,146.43713473764402,-38.99875343095306
1986,23.0,147.60429954457464,-37.49412935482239
1986,1,146.97846185239956,-38.16221346537959
1986,5.0,147.40090868314434,-38.17951452674647
1986,3.0,147.08141878065499,-38.45961723299301
1986,6.0,146.75314351170874,-37.27857184823474
1986,475.0,141.22405246681194,-35.91934895637386
1986,1113.0,141.40914845788132,-36.59185408642862
1986,2685.0,141.0691442633783,-35.795814266385044
1986,21.0,141.09037255329966,-35.83713047344463
1986,6030.0,141.04030004682738,-35.85914089221783
1987,1,146.2452168988858,-38.421139289720756
1987,34.0,146.57688186415373,-36.689091498247436
1987,43.0,146.65123272175722,-36.67233883043154
1987,67.0,141.48934228432606,-37.115227010938575
1987,387.0,142.21405176971317,-37.045633137915594
1987,205.0,147.6744347485863,-37.67980226395166
1987,2.0,147.44655968746895,-38.170424585847535
1987,1,147.87422760518547,-37.60880634935063
1987,87.0,146.49351508462894,-37.95365938023069
1987,1,146.7481789255086,-38.422960167237534
1987,1.0,147.1261896828105,-37.801656436201775
1987,3.0,147.8621814835686,-37.55485210208922
1987,1,146.03593666091763,-38.65393856051914
1987,1,146.748609529751,-38.422962119727785
1987,2.0,146.83094931110605,-37.81937074264944
1987,1,146.74817946238156,-38.423256682567526
1987,4.0,146.75115123207792,-37.918443846920276
1987,1.0,147.83919677950877,-37.490510338233626
1987,1,147.2056559415923,-37.774436635698926
1987,32.0,143.8964752684658,-37.54625142391116
1987,16.0,147.8314568116448,-37.68932074064567
1987,1,146.74861180786692,-38.42325963972728
1987,5.0,146.90006173387647,-37.09854246140547
1987,1,146.8183534189148,-38.18910605562821
1987,2.0,146.9946431590856,-38.53642179940119
1987,1,146.81881136741788,-38.18910707129999
1987,1,146.7284802586636,-38.657604712719326
1987,1,147.5482710419939,-38.06181272071008
1987,2.0,146.60995464907697,-38.75188361530419
1987,1,147.092164168896,-37.80166797561147
1987,145.0,148.90017206851311,-37.551101312303516
1987,8.0,145.6101551526882,-38.67655744757362
1987,89.0,148.49418251899746,-37.687043593988044
1987,1,147.33277384824999,-38.26086093466966
1987,34.0,147.39771769940555,-37.5744180506973
1987,1,146.3699593189386,-38.56608777342224
1987,1.0,146.68386761173767,-37.64809270112745
1987,1,147.58243139191651,-38.025624376511274
1987,24.0,147.36930049003544,-37.59473904096658
1987,1,146.74505961982706,-38.419511264650325
1987,1,146.72823124996765,-38.656901476253154
1987,1.0,146.67178332985685,-37.8192937743608
1987,47.0,147.7540568411827,-37.66191881213054
1987,1.0,146.80571018525063,-38.40552237857834
1987,3.0,146.62639202203505,-37.81007020723392
1987,1.0,147.3190906406229,-37.62061208117744
1987,1.0,146.62546378879009,-37.9813586145344
1987,1,146.88692842121623,-38.40825108726859
1987,91.0,148.44812488845244,-37.794865531317264
1987,1.0,146.85251577959255,-38.3513623667254
1987,1,147.1479438409861,-37.305879699960585
1987,1.0,146.88659824666405,-38.477586041904594
1987,1.0,147.5488993051794,-38.06194316809281
1987,1.0,146.85241108022845,-38.387384312332756
1987,4.0,147.57930988957426,-37.57465520071746
1987,1,146.8066398184721,-38.38733322184535
1987,401.0,146.9038220957398,-38.234095293670435
1987,20.0,147.15578872407002,-38.14097983066614
1987,1,147.42372455880198,-38.17943211227899
1987,1.0,146.8639379705418,-38.342349278239425
1987,1.0,147.85686963485085,-37.07705139773525
1987,1,146.26788782143444,-38.80677122125916
1987,1.0,147.9618431274762,-37.373664772278474
1987,2.0,147.63403262584814,-37.73281207608422
1987,1.0,147.3985991978885,-37.656410947136514
1987,1,147.6914915270797,-37.44782597845638
1987,1.0,147.77139484713584,-37.51944691223871
1987,687.0,144.84774788827545,-36.726674235377146
1987,1,147.82651842344472,-37.39282456307002
1987,2.0,147.62585010089384,-37.71854014267299
1987,14.0,143.1498078814917,-36.288821290261325
1987,184.0,144.8778142562227,-36.77542405243862
1987,35.0,142.38260800068497,-34.889134498041855
1987,4287.0,144.7100184968918,-36.88461995769694
1987,1,147.45531659210639,-37.64724915841123
1987,83.0,141.6249669729053,-35.03607063659007
1987,780.0,141.0088596072332,-37.16339802643225
1987,8.0,146.25590385196324,-37.57047696605569
1987,79.0,146.1136387169962,-37.125079512280095
1987,63.0,146.09784125320772,-37.11243329331307
1987,80.0,149.68248309820683,-37.44828503461597
1987,18.0,149.21186659836903,-37.43791721734207
1987,536.0,141.19724047969814,-38.013378751189606
1987,598.0,141.78185610300991,-37.27763098049821
1987,1.0,143.00714129335037,-38.620289032492884
1987,1.0,142.9517979221145,-38.61653330567431
1987,564.0,146.09558942920748,-37.09660235647632
1987,59.0,145.08568941511368,-37.29848030877706
1987,11.0,149.1396703195847,-37.598525184875704
1987,966.0,149.12910013393926,-37.53229675676583
1987,974.0,149.72825640612015,-37.48924265621367
1987,66.0,148.3913564870014,-37.75200424101667
1987,89.0,141.22881044610256,-37.70762955983571
1987,33.0,141.2569419538255,-37.69610521889891
1987,39.0,141.288803053422,-37.58716880977123
1987,89.0,141.43910577825113,-37.81682896577753
1987,150.0,141.45384391438787,-37.74674507873131
1987,95.0,141.51716634168207,-37.764723318988224
1987,197.0,141.6253938450833,-36.5535468242079
1987,5183.0,141.48633103097373,-36.596121050486424
1988,1,146.67278554492532,-38.48202106189881
1988,1.0,147.83941871613817,-37.528012415979205
1988,1,147.12391388444686,-37.77551573118991
1988,1,146.59885154278734,-38.66851887874863
1988,1,147.10904545222817,-37.702523650067434
1988,1,146.96936133875886,-38.40025454312322
1988,8.0,147.68067508112975,-37.583036617242406
1988,210.0,147.51610505062123,-37.613130505278484
1988,16.0,146.49511610623142,-38.610831611801316
1988,45.0,147.63931576570235,-37.65138444925757
1988,140.0,147.11405152584837,-37.42427716689054
1988,1.0,146.81682755669434,-38.39749634379176
1988,12.0,146.46121810905302,-38.693564003570415
1988,4.0,146.46629100759029,-38.69193144036681
1988,4.0,146.46475078545367,-38.69434823295275
1988,1,146.6702249314535,-38.41474957708596
1988,1,146.68622781831107,-38.431041069535766
1988,2.0,146.79953868252494,-38.48169949696463
1988,1,146.6729400313759,-38.47975747661741
1988,1.0,146.42969187077705,-38.470181144992466
1988,1,146.23198864395883,-38.80838530983259
1988,1,146.34461798709975,-38.39640995043611
1988,52.0,147.77722247072495,-37.050232677671794
1988,1.0,147.86424005249418,-37.725970386597616
1988,280.0,146.60739259484055,-38.66660342585929
1988,2.0,146.24863890306383,-38.52102115650423
1988,14.0,146.5580183332764,-38.39288544251592
1988,16.0,147.51804153349065,-36.89900711539761
1988,1,146.24072868960477,-38.553861018592706
1988,1,147.16717332160763,-37.82413439920598
1988,6.0,147.9243123437468,-37.076616822930646
1988,25.0,146.41435713684416,-38.36392506265443
1988,1.0,146.99560188526607,-37.722401261479135
1988,1,146.95361467908089,-37.725998089718665
1988,1.0,147.21687167664024,-37.33010951226722
1988,65.0,147.28674997088257,-38.184422146175095
1988,1,146.58400116627215,-37.26017008454457
1988,1,146.8146755431693,-37.92415137550382
1988,1,147.2613061995644,-37.44990097175095
1988,23.0,146.81151692680208,-38.2675337797408
1988,3.0,147.4660840059353,-37.57503737553775
1988,1,147.09123515903033,-37.04903370295897
1988,1,147.66791847717553,-37.33969897419981
1988,1.0,147.71320071986787,-37.34851597825669
1988,3.0,147.15394979151102,-37.47263052052007
1988,29.0,148.7393553303009,-37.69916828958689
1988,31.0,147.29689309687916,-37.123736003894756
1988,119.0,146.89613237116507,-37.322375609383336
1988,1,147.60070530155167,-38.03902908267851
1988,2.0,147.0351736980921,-37.41413080817551
1988,1.0,147.01821935977813,-37.39881192519901
1988,1,147.56910460608316,-37.70979266143204
1988,2.0,147.2074696193862,-37.60504375398266
1988,1.0,147.18961859398397,-38.157579139618335
1988,1,147.58019364514422,-37.67366902926416
1988,1.0,147.88612970651693,-37.88812396497762
1988,1,147.0024121397825,-37.80171940093891
1988,1,146.50934962771865,-38.32343660269692
1988,1,147.94278989032088,-36.79727974063352
1988,5.0,147.6699880366807,-37.58300802481831
1988,1,147.113788614622,-37.08957897557451
1988,249.0,146.6785412624942,-37.48075033181849
1988,125.0,146.69821997194327,-37.4617485341075
1988,90.0,148.85871861526692,-37.65392300987602
1988,22.0,147.53693822928147,-38.08257162598729
1988,1.0,148.12020795513578,-36.67375157335229
1988,1,148.15374589874003,-36.66331934367912
1988,1.0,147.969598973347,-37.103323873075915
1988,1,147.9694603127232,-37.09405752994546
1988,38.0,148.53909930829747,-37.54273963105858
1988,1,147.46173969855556,-36.99866756763518
1988,4.0,147.99866583960113,-36.78773920130161
1988,1,147.99004955310193,-36.98646819725454
1988,207.0,147.19177814455736,-37.62920629074528
1988,316.0,148.75460328458743,-37.40818423464669
1988,185.0,143.82776384948647,-36.83837050019683
1988,27.0,141.67335542050003,-35.06078096803387
1988,56.0,146.22436841922476,-37.538879337310874
1988,7.0,146.375788235412,-37.163522690182724
1988,47.0,145.11319378692292,-37.12643261816876
1988,8.0,145.69832797817733,-37.01921689349055
1988,49.0,148.62593453650325,-37.79968325081487
1988,10.0,148.72573653126204,-37.79227650877817
1988,13.0,148.63705466394757,-37.79364777568988
1988,42.0,148.79635669007666,-37.759818844417715
1988,38.0,148.45347180079474,-37.76009502703983
1988,19.0,148.94954637039487,-37.743719906124014
1988,65.0,148.50815120560367,-37.73444085111673
1988,62.0,148.8840478298714,-37.713187714464986
1988,65.0,148.69570306317755,-37.70489343524555
1988,757.0,148.62081711953738,-37.05305988718286
1988,1.0,143.03415445006496,-38.62881421835616
1988,599.0,146.8062756428756,-37.06903668277086
1988,79.0,142.40400222270313,-37.12287088493179
1988,16.0,142.0952307681229,-37.07674760746397
1988,44.0,142.48256655147642,-36.93753717386464
1988,1690.0,140.9860457578649,-35.80910099294429
1989,65.0,148.35898213304742,-37.745097000619545
1989,1.0,147.9305529324221,-37.59049963790015
1989,4202.0,142.28858984689896,-34.820406006132565
1989,8.0,148.71943544471225,-37.79297838718434
1989,2.0,147.96512227120542,-36.7882577039531
1989,12.0,148.6222646206305,-37.791151851705315
1989,1,147.73588201068605,-37.366328956898805
1989,1,147.74718871308866,-37.36627215791665
1989,176.0,141.355370262165,-37.18071028753673
1989,26.0,148.87246990200967,-37.74591665756291
1989,50.0,141.44727345549254,-37.024488158146944
1989,1,147.4983273736301,-37.30442142449758
1989,2.0,147.3531499201669,-37.638501112156156
1989,6.0,146.7544134999958,-38.452126800333744
1989,50.0,147.30949717856618,-37.47806993565464
1989,38.0,148.5425102694137,-37.791225742287196
1989,38.0,147.34205412206765,-38.24262647684894
1989,2106.0,141.65961506321952,-38.19971344995161
1989,1,147.08502481497092,-38.41719613500413
1989,107.0,147.11836162001464,-37.63445996250794
1989,179.0,148.68193036647125,-37.686855360331656
1989,3.0,147.81591722918003,-37.4558863877426
1989,2.0,147.09394914511032,-37.42401393953356
1989,50.0,147.54131488510558,-38.07825578336302
1989,8.0,148.695149701076,-37.686143516842485
1989,7.0,148.70019829413175,-37.684986943425926
1989,33.0,148.50956858066692,-37.69134032422326
1989,1.0,147.45415941936278,-37.46692008430547
1989,5.0,146.34608903043886,-39.10697977642477
1989,22.0,147.1694432945428,-37.58046003930596
1989,77.0,147.32117488000836,-37.5414052288492
1989,1.0,147.18835111913367,-37.160765748497646
1989,5.0,147.32277946180932,-37.54886334942885
1989,25.0,143.22593104618238,-36.576928331759866
1989,1,146.398401075274,-38.41158654612372
1989,4.0,147.9780025397394,-36.90518862166168
1989,1,147.00466414306754,-37.44388473875076
1989,2.0,147.96681708513108,-36.932516742995126
1989,1.0,147.0272555813167,-37.39160061883402
1989,1.0,147.19163057053484,-37.159606758905824
1989,108.0,148.0297626932521,-36.892046293956035
1989,1,147.06702144029018,-37.64577026494807
1989,2.0,148.03033340453663,-37.47279891929631
1989,1,147.10473458508977,-37.05172744222966
1989,16.0,147.95570601092635,-37.43731632429106
1989,7.0,146.9954779493281,-37.261010057797805
1989,1.0,147.9078548313192,-37.58142909267293
